Painting Name,Origin,Image Address,Artistic Location,Creation Date,Dominant Color,Saturation,Brightness,Yellowness,Color Diversity
Le Moulin de la Galette,"Paris: Autumn, 1886",http://www.vggallery.com/painting/f_0349.jpg,Paris,1886,G,89.36272069689663,174.2173913043478,150.6381193124368,131.1577939635576
Le Moulin de la Galette,"Paris: Autumn, 1886",http://www.vggallery.com/painting/f_0227.jpg,Paris,1886,R,60.03071235059761,157.01036812749004,142.01715697211156,125.0105150046491
Le Moulin de la Galette,"Paris: Summer, 1886",http://www.vggallery.com/painting/f_0274.jpg,Paris,1886,R,68.21448588709677,180.09312836021505,145.2160315860215,131.36805108623395
Le Moulin de la Galette,"Paris: March, 1887",http://www.vggallery.com/painting/f_0348a.jpg,Paris,1887,R,125.74082602473304,184.60322556970385,165.16849228774478,101.9037895787619
Les Alyscamps,"Arles: late October, 1888",http://www.vggallery.com/painting/f_0568.jpg,Arles,1888,B,152.74773967352093,138.66738816738817,162.66378630050505,99.30665665810213
Les Alyscamps,"Arles: November, 1888",http://www.vggallery.com/painting/f_0487.jpg,Arles,1888,G,114.67133769762846,153.0563364624506,156.96032299901185,125.60905117134949
Les Alyscamps,"Arles: November, 1888",http://www.vggallery.com/painting/f_0569.jpg,Arles,1888,R,170.69515083278333,142.89567531509527,167.10461057364813,133.1088126723404
Les Alyscamps: Falling Autumn Leaves,"Arles: November, 1888",http://www.vggallery.com/painting/f_0486.jpg,Arles,1888,G,142.65030334014997,161.57905930470346,162.8002079072938,115.1326204377762
Les Peiroulets Ravine,"Saint-Remy: December, 1889",http://www.vggallery.com/painting/f_0661.jpg,Saint-Remy,1889,R,62.34918079096045,143.55441031073445,140.18853107344634,115.34458628893653
Les Peiroulets Ravine,"Saint-Remy: October, 1889",http://www.vggallery.com/painting/f_0645.jpg,Saint-Remy,1889,B,132.0013571197268,129.99083281815774,156.31909093585327,113.23276805639624
Les Peiroulets Ravine,"Saint-Remy: October, 1889",http://www.vggallery.com/painting/f_0662.jpg,Saint-Remy,1889,G,82.76943334692214,145.3232898491643,142.98810028536485,146.01594218064778
Lilacs,"Paris: Summer, 1887",http://www.vggallery.com/painting/f_0286b.jpg,Paris,1887,R,177.31009898508958,142.56170279413607,162.377032953264,129.7614167620323
Lilacs,"Saint-Remy: May, 1889",http://www.vggallery.com/painting/f_0579.jpg,Saint-Remy,1889,G,65.93303980996068,140.32416857798165,138.45077817824378,126.48546593767209
"Little Stream, The","Auvers-sur-Oise: June, 1890",http://www.vggallery.com/painting/f_0740.jpg,Auvers-sur-Oise,1890,B,108.97458219007234,113.17416230148832,142.14302818658018,113.03350991161886
"Lovers: The Poet's Garden IV, The","Arles: October, 1888",http://www.vggallery.com/painting/f_0485.jpg,Arles,1888,B,25.287287952846462,113.62801538240367,132.20737133410006,120.1454110540548
Lying Cow,"The Hague: August, 1883",http://www.vggallery.com/painting/f_0001b.jpg,The Hague,1883,B,77.25505917713306,104.10318427898049,144.5053715092734,129.56847833371089
Lying Cow,"The Hague: August, 1883",http://www.vggallery.com/painting/f_0001c.jpg,The Hague,1883,R,17.174498244810746,90.2563959478022,129.13247386294262,116.31097014605812
"Man is at Sea (after Demont-Breton), The","Saint-Remy: October, 1889",http://www.vggallery.com/painting/f_0644.jpg,Saint-Remy,1889,B,85.93767845855402,122.88623335295016,137.08368207676716,98.54674334921778
Man Stooping with Stick or Spade,"The Hague: August, 1882?",http://www.vggallery.com/painting/f_0012.jpg,The Hague,1882,R,153.53533292978207,118.95866828087168,158.73034503631962,85.30348529702354
Marguerite Gachet at the Piano,"Auvers-sur-Oise: June, 1890",http://www.vggallery.com/painting/f_0772.jpg,Auvers-sur-Oise,1890,R,83.81313900596753,161.59782442376442,149.0471908080513,134.51387439874514
Marguerite Gachet in the Garden,"Auvers-sur-Oise: June, 1890",http://www.vggallery.com/painting/f_0756.jpg,Auvers-sur-Oise,1890,B,89.07603762107529,150.146682420102,149.48082682139346,130.84620298597576
Marshy Landscape,"The Hague: August, 1883",http://www.vggallery.com/painting/jh_0394.jpg,The Hague,1883,B,128.92495535025247,118.00000734975268,150.22410865874363,91.8696958910511
Meadow in the Garden of Saint-Paul Hospital,"Saint-Remy: May, 1890",http://www.vggallery.com/painting/f_0672.jpg,Saint-Remy,1890,G,115.80280738464221,140.60778351751347,158.10699339567122,101.74220819750022
"Meadow in the Mountains: Le Mas de Saint-Paul, A","Saint-Remy: December, 1889",http://www.vggallery.com/painting/f_0721.jpg,Saint-Remy,1889,R,97.27012614322595,150.4935092446659,154.32802322888244,98.72764821081039
Memory of the Garden at Etten,"Arles: November, 1888",http://www.vggallery.com/painting/f_0496.jpg,Arles,1888,G,92.24182838709677,118.83329677419354,137.0008658064516,86.055729215877
Montmartre,"Paris: Autumn, 1886",http://www.vggallery.com/painting/f_0272.jpg,Paris,1886,B,33.386153254177664,166.77773197009674,127.98321789797713,112.64485227805757
Montmartre Path with Sunflowers,"Paris: June, 1887",http://www.vggallery.com/painting/f_0264a.jpg,Paris,1887,B,55.9822433310292,199.25539798277106,147.04520555072432,91.13957883724294
"Montmartre: Quarry, the Mills","Paris: Autumn, 1886",http://www.vggallery.com/painting/f_0229.jpg,Paris,1886,R,98.9516464773363,137.55159512521664,152.4454123911442,126.51731184530558
"Hill of Montmartre with Quarry, The","Paris: Autumn, 1886",http://www.vggallery.com/painting/f_0230.jpg,Paris,1886,B,112.3947095402672,162.06102295799838,159.23206227365017,127.55142809032729
Morning: Peasant Couple Going to Work (after Millet),"Saint-Remy: January, 1890",http://www.vggallery.com/painting/f_0684.jpg,Saint-Remy,1890,R,114.51970498949171,148.4705962481513,152.56464155055656,138.43541065074587
Mother Roulin with Her Baby,"Arles: November-December, 1888",http://www.vggallery.com/painting/f_0490.jpg,Arles,1888,G,117.32324566870248,120.37556608085089,153.52275125680336,111.79235795993128
Mother Roulin with Her Baby,"Arles: November-December, 1888",http://www.vggallery.com/painting/f_0491.jpg,Arles,1888,G,128.35909161793373,192.84648343079922,166.92501754385964,139.25020204120182
Mountainous Landscape Behind Saint-Paul Hospital,"Saint-Remy: early June, 1889",http://www.vggallery.com/painting/f_0611.jpg,Saint-Remy,1889,R,68.87627098256901,176.14412104181542,135.7135800952549,124.06474943215758
Mountains at Saint-Remy with Dark Cottage,"Saint-Remy: July, 1889",http://www.vggallery.com/painting/f_0622.jpg,Saint-Remy,1889,R,72.51649572649572,163.65784851164162,143.10175066312996,146.05406666260222
"Mulberry Tree, The","Saint-Remy: October, 1889",http://www.vggallery.com/painting/f_0637.jpg,Saint-Remy,1889,R,98.02030340013704,142.81359198355602,141.74467390373417,132.25176519166146
"Night Cafe in the Place Lamartine in Arles, The","Arles: September, 1888",http://www.vggallery.com/painting/f_0463.jpg,Arles,1888,G,129.69013361462729,118.95939082278481,154.4632612517581,91.03688002541581
Noon: Rest from Work (after Millet),"Saint-Remy: January, 1890",http://www.vggallery.com/painting/f_0686.jpg,Saint-Remy,1890,G,129.1094798028501,161.80579663559413,147.70059198542805,121.49322821437296
"Novel Reader, The",Arles: c. 16 November 1888,http://www.vggallery.com/painting/f_0497.jpg,Arles,1888,R,103.94880213084605,121.57272585358238,152.69068340252403,123.95472900253228
"Nude Study of a Little Girl, Seated","Paris: Spring, 1886",http://www.vggallery.com/painting/f_0215.jpg,Paris,1886,G,186.25372936113007,59.10688034605002,144.0196441929294,134.2430907645123
Nude Woman on a Bed,Paris: early 1887,http://www.vggallery.com/painting/f_0330.jpg,Paris,1887,G,42.56315463917526,204.87877663230242,137.2583298969072,116.77458409265999
Nude Woman Reclining,Paris: early 1887,http://www.vggallery.com/painting/f_0329.jpg,Paris,1887,B,138.85191264911762,184.46122941930395,171.99863945578232,138.45164649564353
"Nude Woman Reclining, Seen from the Back",Paris: early 1887,http://www.vggallery.com/painting/f_0328.jpg,Paris,1887,R,86.33659648140133,164.5183377039998,146.36782340810143,135.9298831205145
"Old Cemetery Tower at Nuenen in the Snow, The","Nuenen: January, 1885",http://www.vggallery.com/painting/f_0087.jpg,Nuenen,1885,R,57.949083333333334,213.27248863636365,148.2466212121212,122.9011514544393
"Old Church Tower at Nuenen, The","Nuenen: May, 1884",http://www.vggallery.com/painting/f_0088.jpg,Nuenen,1884,B,32.210414323764425,177.3366913287955,136.29895531222255,138.6566709351185
Old Church Tower at Nuenen ('The Peasants' Churchyard'),Nuenen: late May-early June 1885,http://www.vggallery.com/painting/f_0084.jpg,Nuenen,1885,B,79.64240715883669,82.83477852348993,137.34169351230426,96.39118170698792
Old Man in Sorrow (On the Threshold of Eternity),"Saint-Remy: April-May, 1890",http://www.vggallery.com/painting/f_0702.jpg,Saint-Remy,1890,R,97.39326812266351,138.41162548837733,141.72379627287293,135.2022323973379
"Old Mill, The","Arles: September, 1888",http://www.vggallery.com/painting/f_0550.jpg,Arles,1888,B,79.36804745762711,175.79616610169492,144.9435593220339,138.1900025463112
"Old Station at Eindhoven, The","Nuenen: January, 1885",http://www.vggallery.com/painting/f_0067a.jpg,Nuenen,1885,B,74.45644149132521,116.09035806570691,143.32180140273164,127.10299061273331
"Old Tower at Nuenen with a Ploughman, The","Nuenen: February, 1884",http://www.vggallery.com/painting/f_0034.jpg,Nuenen,1884,R,53.75029849058026,146.56904872623073,137.08629205575176,123.30170831614487
"Old Tower in the Fields, The","Nuenen: July, 1884",http://www.vggallery.com/painting/f_0040.jpg,Nuenen,1884,B,67.91832984293194,92.66793979057591,141.44376439790577,171.85244922825652
"Old Tower of Nuenen with People Walking, The","Nuenen: May, 1884",http://www.vggallery.com/painting/f_0184.jpg,Nuenen,1884,R,10.305240926217664,150.11573887745362,130.44612076400307,110.54962029721136
"Old Woman of Arles, An","Arles: February, 1888",http://www.vggallery.com/painting/f_0390.jpg,Arles,1888,G,67.15894811646565,174.69722982307,141.0640873226715,121.8964275284017
Olive Grove,"Saint-Remy: June, 1889",http://www.vggallery.com/painting/f_0715.jpg,Saint-Remy,1889,G,56.11833851668336,170.73264456275368,133.25877984818933,143.6557035667376
Olive Grove,"Saint-Remy: mid-June, 1889",http://www.vggallery.com/painting/f_0585.jpg,Saint-Remy,1889,B,63.67553436824627,144.15983606557376,128.22252385219545,136.33145198448463
Olive Grove,"Saint-Remy: November-December, 1889",http://www.vggallery.com/painting/f_0707.jpg,Saint-Remy,1889,R,98.42074807480748,143.33613704227565,146.46590601917333,144.71711615087915
Olive Grove with Picking Figures,"Saint-Remy: December, 1889",http://www.vggallery.com/painting/f_0587.jpg,Saint-Remy,1889,B,103.80080104533576,160.172628110442,160.44668503579138,111.47832414604214
Olive Grove: Bright Blue Sky,"Saint-Remy: June, 1889",http://www.vggallery.com/painting/f_0709.jpg,Saint-Remy,1889,G,94.80185382610756,107.4019012082445,134.70270966595592,99.27498373120284
Olive Grove: Orange Sky,"Saint-Remy: November, 1889",http://www.vggallery.com/painting/f_0586.jpg,Saint-Remy,1889,G,93.78617117117118,140.41278586278585,147.52467775467775,126.57525000137841
Olive Grove: Pale Blue Sky,"Saint-Remy: November, 1889",http://www.vggallery.com/painting/f_0708.jpg,Saint-Remy,1889,G,59.02636224934612,152.5238157512351,140.3279896832316,139.50983863422078
Olive Picking,"Saint-Remy: December, 1889",http://www.vggallery.com/painting/f_0654.jpg,Saint-Remy,1889,R,100.21177027556485,162.43829828914718,152.31683753428234,133.7155263244138
Olive Picking,"Saint-Remy: December, 1889",http://www.vggallery.com/painting/f_0655.jpg,Saint-Remy,1889,R,174.26459857117112,166.00129893534907,173.95070846382194,147.7392730617688
Olive Picking,"Saint-Remy: December, 1889",http://www.vggallery.com/painting/f_0656.jpg,Saint-Remy,1889,G,108.50414167916043,159.93245127436282,156.7546251874063,113.12884579167597
Olive Trees,"Saint-Remy: September, 1889",http://www.vggallery.com/painting/f_0711.jpg,Saint-Remy,1889,B,69.23969199256534,147.78242817001683,137.49109912202124,114.53059142727895
Olive Trees against a Slope of a Hill,"Saint-Remy: November-December, 1889",http://www.vggallery.com/painting/f_0716.jpg,Saint-Remy,1889,R,152.48421814446468,59.533366017649534,140.15321707055142,93.3824390098993
Olive Trees with the Alpilles in the Background,"Saint-Remy: June, 1889",http://www.vggallery.com/painting/f_0712.jpg,Saint-Remy,1889,B,80.18269814601939,153.63184189583518,137.55419872078286,141.60987962380935
Olive Trees with Yellow Sky and Sun,"Saint-Remy: November, 1889",http://www.vggallery.com/painting/f_0710.jpg,Saint-Remy,1889,R,127.04222562990773,165.497863733707,160.6993231631547,119.2796238692859
Olive Trees: Bright Blue Sky,"Saint-Remy: November, 1889",http://www.vggallery.com/painting/f_0714.jpg,Saint-Remy,1889,R,100.70085356880058,175.4099595290655,153.41047461368655,145.80011746791874
On the Outskirts of Paris,"Paris: Spring, 1887",http://www.vggallery.com/painting/f_0351.jpg,Paris,1887,G,47.14214412450927,204.6690417312824,132.96408762591335,100.44023560055514
Orchard in Blossom,"Arles: April, 1888",http://www.vggallery.com/painting/f_0511.jpg,Arles,1888,R,116.4286231884058,154.1025471014493,159.16547463768117,115.59465307965792
Orchard in Blossom,"Arles: April, 1888",http://www.vggallery.com/painting/f_0406.jpg,Arles,1888,G,94.99869137353434,177.39912409268564,145.1415061418202,107.43898748992277
Orchard in Blossom,"Arles: March-April, 1888",http://www.vggallery.com/painting/f_0552.jpg,Arles,1888,G,111.18084644976365,160.83598071507592,157.51528085084985,119.0616424952495
Orchard in Blossom with View of Arles,"Arles: April, 1889",http://www.vggallery.com/painting/f_0516.jpg,Arles,1889,B,38.917574200617445,126.61385324972423,128.73044205725793,136.37094373062575
Orchard in Blossom (Plum Trees),"Arles: April, 1888",http://www.vggallery.com/painting/f_0553.jpg,Arles,1888,R,69.46330877482958,166.0906847661081,145.72910036163717,90.47649356513625
"Orchard in Blossom, Bordered by Cypresses","Arles: April, 1888",http://www.vggallery.com/painting/f_0554.jpg,Arles,1888,R,92.75275469475888,167.75183537263626,145.48851992409868,133.9194655741375
"Orchard in Blossom, Bordered by Cypresses","Arles: April, 1888",http://www.vggallery.com/painting/f_0513.jpg,Arles,1888,G,81.80284783317042,182.85540241120887,144.5434799608993,133.6136122424619
Orchard with Blossoming Apricot Trees,"Arles: March, 1888",http://www.vggallery.com/painting/f_0555.jpg,Arles,1888,R,82.65199157361455,151.06517847911496,148.3790064102564,110.59232019847418
Orchard with Peach Trees in Blossom,"Arles: April, 1888",http://www.vggallery.com/painting/f_0551.jpg,Arles,1888,G,61.83056241426612,176.16111796982167,142.49561385459535,142.13493886176914
Outskirts of Paris,"Paris: Autumn, 1886",http://www.vggallery.com/painting/f_0264.jpg,Paris,1886,G,60.35498489425982,173.29706313761548,135.9861530715005,142.29108707738988
Outskirts of Paris: Road with Peasant Shouldering a Spade,"Paris: June-July, 1887",http://www.vggallery.com/painting/f_0361.jpg,Paris,1887,R,122.17228594600857,159.00635306839686,153.6963580890588,139.99350159476762
"Painter on His Way to Work, The","Arles: July, 1888",http://www.vggallery.com/painting/f_0448.jpg,Arles,1888,R,70.38426842684268,126.2879449235246,138.87695092089854,106.73676315931378
"Pair of Leather Clogs, A","Arles: March, 1888",http://www.vggallery.com/painting/f_0607.jpg,Arles,1888,G,114.57556377079483,137.7285555848957,152.04520992870346,144.9861146693083
"Pair of Shoes, A","Arles: August, 1888",http://www.vggallery.com/painting/f_0461.jpg,Arles,1888,R,99.88908514427183,158.03392885581502,153.69238537157418,141.17589268620148
"Pair of Shoes, A",Paris: first half 1886,http://www.vggallery.com/painting/f_0331.jpg,Paris,1886,B,181.56712319417585,89.31276987828461,151.95655556819474,101.83094415923662
"Pair of Shoes, A",Paris: second half 1886,http://www.vggallery.com/painting/f_0255.jpg,Paris,1886,G,87.32634432560903,94.05666963755199,143.4088413547237,132.1294778848229
"Pair of Shoes, A",Paris: early 1887,http://www.vggallery.com/painting/f_0333.jpg,Paris,1887,B,125.18090015932023,82.18968135953266,133.086048858205,117.4200451587958
"Pair of Shoes, A","Paris: Spring, 1887",http://www.vggallery.com/painting/f_0332a.jpg,Paris,1887,B,81.18266098484848,55.05535984848485,138.25020643939393,157.31104661188576
"Park at Arles with the Entrance Seen through the Trees, The","Arles: October, 1888",http://www.vggallery.com/painting/f_0471.jpg,Arles,1888,G,37.59068772041631,108.5672067897912,126.50031649521382,133.44989470682333
Park at Asnieres in Spring (on loan from a private collection),"Paris: Spring, 1887",http://www.vggallery.com/painting/f_0362.jpg,Paris,1887,R,126.67123411978221,126.51962834372287,157.82435492779925,104.35880326154113
"Parsonage at Nuenen by Moonlight, The","Nuenen: November, 1885",http://www.vggallery.com/painting/f_0183.jpg,Nuenen,1885,G,65.19392440396065,97.8248011825817,139.11028895623951,131.11320767336045
"Parsonage Garden at Nuenen in the Snow, The","Nuenen: January, 1885",http://www.vggallery.com/painting/f_0067.jpg,Nuenen,1885,R,107.00962063532366,162.54175028781907,154.29355806989048,135.28080931843195
"Parsonage Garden at Nuenen in the Snow, The","Nuenen: January, 1885",http://www.vggallery.com/painting/f_0194.jpg,Nuenen,1885,R,99.75011925945557,120.5646840570931,150.48694582213304,125.28765666999217
"Parsonage Garden at Nuenen with Pond and Figures, The","Nuenen: November, 1885",http://www.vggallery.com/painting/f_0124.jpg,Nuenen,1885,R,19.36134511951157,93.11864283588186,127.43219371050027,86.18139175874225
"Parsonage Garden at Nuenen, The","Nuenen: May, 1884",http://www.vggallery.com/painting/f_0185.jpg,Nuenen,1884,G,82.84479227560317,106.22119357519794,145.55477744240704,119.70957739984834
Pasture in Bloom,"Paris: Spring, 1887",http://www.vggallery.com/painting/f_0583.jpg,Paris,1887,B,85.79751347591723,145.36709000441394,147.423605259286,133.17522515378806
Path in the Woods,"Paris: June, 1887",http://www.vggallery.com/painting/f_0309.jpg,Paris,1887,R,130.16224892900698,114.98543171529131,156.5694416938541,103.1086495326509
Path Through a Field with Willows,"Arles: April, 1888",http://www.vggallery.com/painting/f_0407.jpg,Arles,1888,G,91.43588063523977,163.00761438025825,140.00562476812792,117.76504068941
Paul Gauguin's Armchair,"Arles: December, 1888",http://www.vggallery.com/painting/f_0499.jpg,Arles,1888,B,138.9616378369955,101.72585631915226,151.35266323827332,87.40660967638577
Peach Tree in Blossom,"Arles: April-May, 1888",http://www.vggallery.com/painting/f_0404.jpg,Arles,1888,B,77.38136790492811,189.36406964181833,140.5918391091166,131.3280223425765
Peasant and Peasant Woman Planting Potatoes,"Nuenen: April, 1885",http://www.vggallery.com/painting/f_0129a.jpg,Nuenen,1885,B,78.43039087305146,129.34997996902675,142.962742389725,152.60894525290772
Peasant Burning Weeds,"Drente: October, 1883",http://www.vggallery.com/painting/f_0020.jpg,Drente,1883,B,96.68295477350263,75.21205553427107,142.0128765073979,133.75768088410894
Peasant Digging,"Nuenen: July-August, 1885",http://www.vggallery.com/painting/f_0166.jpg,Nuenen,1885,B,42.9879517626878,78.85378711699988,135.23797764107417,57.09168453338745
Peasant Making a Basket,"Nuenen: February, 1885",http://www.vggallery.com/painting/f_0171.jpg,Nuenen,1885,B,59.667276942124815,71.58027646795395,133.51643463027844,114.52716929957312
Peasant Making a Basket,"Nuenen: February, 1885",http://www.vggallery.com/painting/f_0171a.jpg,Nuenen,1885,R,12.7167771754033,81.06786789167832,128.07478914140162,102.66657552858946
Peasant Sitting at a Table,"Nuenen: March-April, 1885",http://www.vggallery.com/painting/f_0167.jpg,Nuenen,1885,B,49.90739609007206,71.79092765088681,133.9682108486733,104.8950911963671
Peasant Woman Binding Sheaves (after Millet),"Saint-Remy: September, 1889",http://www.vggallery.com/painting/f_0700.jpg,Saint-Remy,1889,G,87.23636267232237,163.83440791799222,147.8332697066101,96.23967835364459
Peasant Woman by the Fireplace,"Nuenen: June, 1885",http://www.vggallery.com/painting/f_0176.jpg,Nuenen,1885,R,105.40530080344895,58.78042817950225,138.7202919851068,128.87245437548864
Peasant Woman by the Fireplace,"Nuenen: June, 1885",http://www.vggallery.com/painting/f_0158.jpg,Nuenen,1885,G,89.80790653279689,87.2298178420546,136.76059298995978,91.03386863771863
Peasant Woman Cutting Straw (after Millet),"Saint-Remy: September, 1889",http://www.vggallery.com/painting/f_0697.jpg,Saint-Remy,1889,R,128.31478069224656,152.876259122769,153.80550979116987,141.97831738143728
Peasant Woman Darning Stockings,"Nuenen: March, 1885",http://www.vggallery.com/painting/f_0157.jpg,Nuenen,1885,R,46.65573302686306,43.73633001845076,126.13144603934077,95.41592131301422
Peasant Woman Digging,"Nuenen: August, 1885",http://www.vggallery.com/painting/f_0095a.jpg,Nuenen,1885,R,101.77418063770179,107.77088614162257,148.32976460473458,129.93507172121227
Peasant Woman Digging,"Nuenen: July, 1885",http://www.vggallery.com/painting/f_0095.jpg,Nuenen,1885,B,98.58414235115534,126.72370888851408,144.23810592005398,138.70772000517834
Peasant Woman Digging,"Nuenen: July-August, 1885",http://www.vggallery.com/painting/f_0094.jpg,Nuenen,1885,G,83.81629322932751,100.99832248668474,141.97533292920514,126.8141332616922
Peasant Woman Digging in Front of Her Cottage,"Nuenen: June, 1885",http://www.vggallery.com/painting/f_0142.jpg,Nuenen,1885,G,41.3079568788501,154.93839514887063,134.83203285420944,161.30493125559914
Peasant Woman Digging Up Potatoes,"Nuenen: August, 1885",http://www.vggallery.com/painting/f_0098.jpg,Nuenen,1885,R,116.85081244462229,100.60951210449596,148.499849944265,123.71318790609874
Peasant Woman Laundering,"Nuenen: August, 1885",http://www.vggallery.com/painting/f_0148.jpg,Nuenen,1885,B,78.3337698827354,115.55307326134913,132.84326251015906,165.68086891072556
Peasant Woman Peeling Potatoes,"Nuenen: February, 1885",http://www.vggallery.com/painting/f_0145.jpg,Nuenen,1885,B,77.9703122052443,74.13967883418223,140.44084449474943,125.62813389519206
Peasant Woman Peeling Potatoes,"Nuenen: February, 1885",http://www.vggallery.com/painting/f_0365r.jpg,Nuenen,1885,G,27.40533988999785,92.6631409567274,131.07693561475665,101.49475134721764
Peasant Woman Raking,"Nuenen: August, 1885",http://www.vggallery.com/painting/f_0139.jpg,Nuenen,1885,R,7.534341339241521,102.44253266394827,128.02127183161667,106.39871325103947
"Peasant Woman Seated before an Open Door, Peeling Potatoes","Nuenen: March, 1885",http://www.vggallery.com/painting/f_0073.jpg,Nuenen,1885,R,69.80176857269088,50.81707790556009,127.93894340835152,84.57840534286021
"Peasant Woman, Seated (Half-Figure)","Nuenen: February, 1885",http://www.vggallery.com/painting/f_0127.jpg,Nuenen,1885,B,76.90827412212954,71.01039735866543,139.22775074657605,130.51501551013007
"Peasant Woman, Seated with White Cap","Nuenen: March, 1885",http://www.vggallery.com/painting/f_0144a.jpg,Nuenen,1885,B,73.33443300885162,64.84947610529007,138.76489014861107,66.63429390011416
"Peasant Woman, Seated with White Cap","Nuenen: December, 1884",http://www.vggallery.com/painting/f_0143.jpg,Nuenen,1884,B,73.93928149510991,94.04063522804299,141.9197288660792,119.312508384921
"Peasant Woman, Seen against the Window","Nuenen: March, 1885",http://www.vggallery.com/painting/f_0070.jpg,Nuenen,1885,B,16.82685871723188,129.57265102710588,127.74980754426483,134.21958973758728
Peasant Woman Sewing,"Nuenen: February, 1885",http://www.vggallery.com/painting/f_0126a.jpg,Nuenen,1885,B,14.542397803114572,98.02400583982202,128.66634454949946,104.89290038282377
Peasant Woman Sitting on a Chair,"Nuenen: June, 1885",http://www.vggallery.com/painting/f_0126.jpg,Nuenen,1885,G,120.68486312016242,91.62513878314935,145.68941917269382,99.83068973907321
Peasant Woman Standing Indoors,"Nuenen: March, 1885",http://www.vggallery.com/painting/f_0128.jpg,Nuenen,1885,G,96.03938608657566,87.65085042703846,142.1745090882546,130.70471723988916
Peasant Woman Sweeping the Floor,"Nuenen: February-March, 1885",http://www.vggallery.com/painting/f_0152.jpg,Nuenen,1885,R,67.85909804441125,110.71190897740092,143.8407305254114,127.40010581457035
Peasant Woman Taking her Meal,"Nuenen: February-March, 1885",http://www.vggallery.com/painting/f_0072.jpg,Nuenen,1885,G,29.134286898839136,78.17414593698176,130.99607379767826,83.91102939818035
Peasant Woman with a Rake (after Millet),"Saint-Remy: September, 1889",http://www.vggallery.com/painting/f_0698.jpg,Saint-Remy,1889,G,83.44095375094994,183.3689293598234,138.90499583830928,112.22319873695272
Peasant Woman with Child on Her Lap,"Nuenen: March, 1885",http://www.vggallery.com/painting/f_0149.jpg,Nuenen,1885,R,73.48459730999838,70.54824987846378,139.33806514341273,125.316330766709
Peasants Lifting Potatoes,"Saint-Remy: March-April, 1890",http://www.vggallery.com/painting/f_0694.jpg,Saint-Remy,1890,R,37.89307687621832,129.2582998294347,130.41808296783626,121.30722065752471
Peat Boat with Two Figures,"Drente: October, 1883",http://www.vggallery.com/painting/f_0021.jpg,Drente,1883,G,55.93596670828131,103.85002413649605,130.39794257178528,139.31606213956638
"Pietà (after Delacroix), The","Saint-Remy: September, 1889",http://www.vggallery.com/painting/f_0630.jpg,Saint-Remy,1889,R,85.73000828958276,116.93673820269565,141.54198213134384,107.62158597621831
"Pietà (after Delacroix), The","Saint-Remy: September, 1889",http://www.vggallery.com/painting/f_0757.jpg,Saint-Remy,1889,G,108.71256208451135,78.17468862229694,134.28972262550622,86.62744982874125
Pine Trees against a Red Sky with Setting Sun,"Saint-Remy: November, 1889",http://www.vggallery.com/painting/f_0652.jpg,Saint-Remy,1889,G,144.2258940134478,158.12618229494524,167.99989174408302,139.35951422597384
Pine Trees and Dandelions in the Garden of Saint-Paul Hospital,"Saint-Remy: April-May, 1890",http://www.vggallery.com/painting/f_0676.jpg,Saint-Remy,1890,B,102.96566947521222,171.0327968695762,159.03268010981728,125.37776410023507
Pine Trees with Figure in the Garden of Saint-Paul Hospital,"Saint-Remy: November, 1889",http://www.vggallery.com/painting/f_0653.jpg,Saint-Remy,1889,R,121.14884705341622,129.23330998157806,156.0411991682327,104.32414528379455
Pink Peach Tree in Blossom (Reminiscence of Mauve),"Arles: March, 1888",http://www.vggallery.com/painting/f_0394.jpg,Arles,1888,B,56.28050662006644,189.30816238710727,137.76471344532084,109.02978187705364
Plain Near Auvers,"Auvers-sur-Oise: July, 1890",http://www.vggallery.com/painting/f_0782.jpg,Auvers-sur-Oise,1890,R,71.65908422852867,161.56438057826946,137.66882448826894,138.50663323332145
Plaster Statuette of a Female Torso,"Paris: Spring, 1886",http://www.vggallery.com/painting/f_0216a.jpg,Paris,1886,G,149.45249638445515,114.906797224323,113.22889782271226,136.47535292035838
Plaster Statuette of a Female Torso,"Paris: Spring, 1886",http://www.vggallery.com/painting/f_0216b.jpg,Paris,1886,R,128.43910598413842,130.6970259552992,134.32021989906272,143.27933452487054
Plaster Statuette of a Female Torso,"Paris: Spring, 1886",http://www.vggallery.com/painting/f_0216d.jpg,Paris,1886,R,101.01172801843943,117.03401652618655,124.34315187670893,100.02585207719211
Plaster Statuette of a Female Torso,"Paris: Spring, 1886",http://www.vggallery.com/painting/f_0216g.jpg,Paris,1886,R,22.68691378066378,146.86729437229437,126.61443722943723,24.73133503095292
Plaster Statuette of a Female Torso,"Paris: Spring, 1886",http://www.vggallery.com/painting/f_0216h.jpg,Paris,1886,B,62.9484475965327,183.12925531914894,147.9068557919622,88.0091604459974
Plaster Statuette of a Female Torso,"Paris: Spring, 1886",http://www.vggallery.com/painting/f_0216i.jpg,Paris,1886,R,101.7435376061969,100.70615942028985,146.29865379810096,79.18020267954135
Plaster Statuette of a Female Torso,"Paris: Spring, 1886",http://www.vggallery.com/painting/f_0216j.jpg,Paris,1886,R,68.48560448560448,133.40663784413783,123.04788004788004,126.27040519748888
Plaster Statuette of a Female Torso,"Paris: Winter, 1887/88",http://www.vggallery.com/painting/f_0216.jpg,Paris,1888,R,109.14763315457735,136.42429612775737,150.74100986719887,135.08464909762625
